"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"1","122_29.76",122,29.76,2036.91198342668,2.54943292463831,18.9206245753254,35.7040774842661
"2","122.01_29.76",122.01,29.76,130.516240659593,0.164340523707571,1.22322428193776,2.29504069734214
"3","122.02_29.77",122.02,29.77,429.128847672351,0.551188019167958,4.11190485111105,7.60335678252876
"4","122.03_29.77",122.03,29.77,262.285724306583,0.335112998653183,2.47939525395984,4.63988837643246
"5","122.04_29.77",122.04,29.77,77.110087458756,0.0873831446042527,0.651540766755165,1.29582791617575
"6","122.04_29.78",122.04,29.78,388.007724132278,0.498858768836049,3.68795090465655,6.87771036081381
"7","122.05_29.78",122.05,29.78,410.699718513404,0.527100770931985,3.86900787550256,7.27672276526234
"8","122.06_29.78",122.06,29.78,224.660069695621,0.278505616602085,2.07656646714278,3.91857164091104
"9","122.07_29.78",122.07,29.78,1841.4008023503,1.20991669672961,9.36830756029861,25.2366153774365
"10","122.07_29.79",122.07,29.79,490.417001833632,0.624508198142115,4.59587460487922,8.65370078708941
"11","122.08_29.79",122.08,29.79,428.005559356241,0.524763166778624,3.88141241308874,7.42569190951499
"12","122.09_29.8",122.09,29.8,472.451198335921,0.58295270635354,4.28984958659342,8.21656871914017
"13","122.1_29.8",122.1,29.8,572.946585409568,0.653167244401999,4.80621147740688,9.66702669315256
"14","122.11_29.81",122.11,29.81,449.154352562988,0.523414118003202,3.82428875621499,7.64143179253211
"15","122.12_29.81",122.12,29.81,574.226454868452,0.7047007848168,5.15179311828849,9.96780537953687
"16","122.13_29.81",122.13,29.81,320.447356876875,0.398549384533951,2.92456418116717,5.5947852889614
"17","122.14_29.82",122.14,29.82,499.041157112238,0.625257488963895,4.55733519369157,8.74246866791633
"18","122.15_29.82",122.15,29.82,295.400320677174,0.370803377683544,2.71123895541346,5.18040487562568
"19","122.16_29.83",122.16,29.83,546.641203783182,0.697200231851798,5.08940013674061,9.64686142232331
"20","122.17_29.83",122.17,29.83,273.109456968329,0.348968696377678,2.59445184424046,4.82392179078779
"21","122.17_29.84",122.17,29.84,372.784242493019,0.475861810482607,3.40451747412319,6.58443189367745
"22","122.18_29.84",122.18,29.84,533.562402127225,0.686388511225192,5.00205524405043,9.45416631651214
"23","122.19_29.84",122.19,29.84,1111.41139387897,1.43148830049312,10.4493302603537,19.6758730563398
"24","122.2_29.84",122.2,29.84,5684.01904398518,7.46181222132973,53.9715575209041,101.414114174268
"25","122.2_29.83",122.2,29.83,1790.59998138548,2.3373277722831,16.9719351066498,31.8677884370018
"26","122.21_29.83",122.21,29.83,4261.38178259631,5.58113726903888,40.5362857307619,75.9588129342588
"27","122.21_29.82",122.21,29.82,2488.51966334264,3.23279880833142,23.5686634346823,44.1971496256241
"28","122.22_29.81",122.22,29.81,2388.48020599091,3.10018204704414,22.6197322457361,42.4082644471333
"29","122.24_29.8",122.24,29.8,3456.45863611833,4.49826737392637,32.8525410252249,61.4296722255907
"30","122.25_29.79",122.25,29.79,3680.75200644163,4.79028223683101,35.0486112786891,65.4241441966264
"31","122.26_29.78",122.26,29.78,3147.57722760331,4.08969261087999,29.9568255709729,55.9146414097836
"32","122.27_29.77",122.27,29.77,1956.02756582427,2.53956405760426,18.6398147229671,34.7345570033548
"33","122.28_29.76",122.28,29.76,1135.0308563744,1.4821380174352,10.8563746945344,20.2069623568771
"34","122.29_29.76",122.29,29.76,2148.58635052223,2.81088870587303,20.6396003920946,38.269593413857
"35","122.29_29.75",122.29,29.75,639.032378998469,0.834845659242728,6.15756887499927,11.3716378313487
"36","122.3_29.75",122.3,29.75,2557.73225168532,3.35460179975618,24.5961230863566,45.6004831336399
"37","122.31_29.74",122.31,29.74,1923.53874423221,2.53521913057329,18.5383076743748,34.3530671486436
"38","122.32_29.74",122.32,29.74,1888.47644927523,2.47815559384392,18.2020165139061,33.6655831368072
"39","122.33_29.74",122.33,29.74,1456.70159550675,1.9019174288484,13.9700406641844,25.9252837352891
"40","122.34_29.74",122.34,29.74,1406.66328793344,1.83711428088511,13.44247760219,25.0406113285183
"41","122.35_29.74",122.35,29.74,1118.38945089271,1.44713884881576,10.593917117655,19.8397030356854
"42","122.36_29.74",122.36,29.74,936.041499299875,1.19172080927818,8.75236308420218,16.4972321638596
"43","122.36_29.75",122.36,29.75,201.509053567187,0.245013706516124,1.90365780651154,3.47805710016525
"44","122.37_29.75",122.37,29.75,178.286905874757,0.219866311502447,1.66105949773484,3.09681036584274
"45","122.38_29.75",122.38,29.75,159.994915145881,0.202489099688395,1.50619599465364,2.81276028571472
"46","122.38_29.76",122.38,29.76,115.533039362239,0.140483069394606,1.08418626508102,2.00036855408025
"47","122.39_29.76",122.39,29.76,157.439871856938,0.191961422060331,1.47716706649706,2.72718156741086
"48","122.4_29.77",122.4,29.77,91.8431976707947,0.112908593431988,0.913637253125786,1.58374186475695
"49","122.41_29.77",122.41,29.77,184.789233503747,0.225798460046312,1.5388235625232,3.23892102648241
"50","122.41_29.78",122.41,29.78,40.5850276720936,0.0500971973614902,0.395527811034025,0.705535991039164
"51","122.42_29.78",122.42,29.78,111.119942983878,0.133328017626733,1.07022769962014,1.9059715610749
"52","122.43_29.79",122.43,29.79,33.2124545233723,0.0403686006222833,0.32762670634543,0.57232854927349
"53","122.46_29.81",122.46,29.81,23.8292478840324,0.0273045101168408,0.23222457514712,0.400924176464538
